"","species","stock","log_a_med","log_a_LCI","log_a_UCI","gamma_med","gamma_LCI","gamma_UCI","w_med","w_LCI","w_UCI","min_ESS","min_Rhat"
"5%...257","Sockeye","Togiak-Sockeye",1.69255191696984,1.18791548996587,2.19908391103717,0.5,0.0296423884803241,0.970357611519676,-0.0221820270462054,-1.48965122980982,1.52939443497903,1.01032950151978,Inf
"5%...258","Sockeye","Washington-Sockeye",0.391897984949014,-0.254072461229117,1.03115827322939,0.5,0.244135137327485,0.755864862672515,0.00520014241863008,-1.56702189948562,1.54734888966792,1.0056034657068,Inf
"5%...259","Sockeye","Early Stuart-Sockeye",1.98109031193468,1.39379231524962,2.52079117321212,0.5,0.143659195793844,0.856340804206156,-0.0101871056934724,-1.47959676395188,1.49506799050602,1.00755608937205,Inf
"5%...260","Sockeye","Late Stuart-Sockeye",1.46016555067365,0.603747693060035,2.38565916623488,0.5,0.0962772174962969,0.903722782503703,0.00701979995763826,-1.46225728577546,1.52203783124845,1.00554456527571,Inf
"5%...261","Sockeye","Stellako-Sockeye",2.42455203523118,1.67500847959322,3.03403802082305,0.5,0.112224494748165,0.887775505251835,0.020943892895801,-2.12044101110507,2.17409541994992,1.01395092515783,Inf
"5%...262","Sockeye","Bowron-Sockeye",2.14563984287707,1.62608949979007,2.69539386316922,0.5,0.303944202541851,0.696055797458149,-0.00757812974882572,-1.53546635635521,1.53380859530091,1.00445447782601,Inf
"5%...263","Sockeye","Raft-Sockeye",2.34393793920889,1.72259643430384,2.95418236671286,0.5,0.169981767699102,0.830018232300898,-0.0224105756076634,-1.46264234547433,1.46951020208186,1.00920615988395,Inf
"5%...264","Sockeye","Quesnel-Sockeye",2.29511742405282,0.999681034023875,3.11405734640056,0.5,0.0189286048500666,0.981071395149933,-0.0509638685650706,-1.96511656342945,1.99809409893779,1.00694632326128,Inf
"5%...265","Sockeye","Chilko-Sockeye",2.55986877481596,2.00190248953388,3.00758382002897,0.5,0.202714102524412,0.797285897475588,-0.00707598470480461,-1.57100828118214,1.5110637646125,1.00749141924356,Inf
"5%...266","Sockeye","Seymour-Sockeye",2.07863605188721,0.960450468334364,2.72599314735947,0.5,0.0864008363427841,0.913599163657216,0.0721321276473156,-1.52810447417184,1.47898662962322,2.42411942742162,Inf
"5%...267","Sockeye","Late Shuswap-Sockeye",2.01830179876368,1.30587314999811,2.70143997326676,0.5,0.193453246547924,0.806546753452076,-0.00883798522005045,-1.50051719045804,1.53346606634568,1.00620631354525,Inf
"5%...268","Sockeye","Birkenhead-Sockeye",2.44203994390518,1.65315151630024,3.09311704440695,0.5,0.230313098987781,0.769686901012219,-0.0234484480698136,-1.63243662254507,1.57110616893759,1.00795866938274,Inf
"5%...269","Sockeye","Cultus-Sockeye",0.976580316694721,0.0652433828106005,1.79801743053137,0.5,0.134948247649634,0.865051752350365,-0.0191837812234079,-1.49408547111282,1.51808022748537,1.0065887028821,Inf
"5%...270","Sockeye","Portage-Sockeye",2.71539266486038,1.80924735401803,3.56828659891333,0.5,0.164918778720578,0.835081221279422,-0.00867882577907326,-1.51718421349205,1.46476607560641,1.00503628877291,Inf
"5%...271","Sockeye","Weaver-Sockeye",2.67450958953694,1.94335274877077,3.38897948563352,0.5,0.274593495229345,0.725406504770654,-0.0222855774171772,-1.53420770119393,1.53484393842219,1.00842082008486,Inf
"5%...272","Sockeye","North Barriere-Sockeye",2.71804280000507,1.67219406560956,3.52950500298075,0.5,0.115163013432201,0.884836986567799,-0.0303238076882481,-1.5796075047016,1.54331645895564,1.00820430133825,Inf
"5%...273","Sockeye","Scotch-Sockeye",2.20797743991916,1.1595257920433,3.08634250364806,0.5,0.157458339655737,0.842541660344263,0.0177391686521821,-1.87181460974752,1.79855964554131,1.01531983956356,Inf
"5%...274","Sockeye","Gates-Sockeye",2.93026079069334,2.04085844202312,3.77722114416429,0.5,0.055891822822421,0.944108177177579,-0.0173943934098098,-1.65960251919754,1.6656219594835,1.00674278490274,Inf
"5%...275","Sockeye","Nadina-Sockeye",2.02962334339659,1.16250602271858,2.70810555943091,0.5,0.0637786013928394,0.936221398607161,-0.00508021978670695,-1.64556173564085,1.60272397703486,1.00447699817078,Inf
"5%...276","Sockeye","Pitt-Sockeye",2.21690689921106,1.60478918959309,2.78354760606789,0.5,0.190005380404166,0.809994619595834,0.00532441592027234,-1.48956396237951,1.55119163986225,1.02680604583044,Inf
"5%...277","Sockeye","Harrison-Sockeye",2.04788889232292,1.10568440043151,2.97188563987625,0.5,0.135103577898082,0.864896422101918,-0.030584047841925,-1.55818636232534,1.49666891392064,1.01438779092995,Inf
"5%...278","Sockeye","Misc. Early Shuswap-Sockeye",1.20061545035363,-0.588789415486319,2.88590576964461,0.5,0.00273829854613985,0.99726170145386,-0.00151549833188667,-1.51692216367962,1.50082646124708,1.00665255465528,Inf
"5%...279","Sockeye","Misc. Taseko-Sockeye",2.29111740651697,0.197893804565727,3.7186061867983,0.5,1.3836039469043e-05,0.999986163960531,-0.0380669809537224,-1.64473329089143,1.6020071945545,1.0224282644873,Inf
"5%...280","Sockeye","Misc. Chilliwack-Sockeye",0.924361067542977,-0.671676282518509,2.54340656919362,0.5,0.00168165832899502,0.998318341671005,0.0147303234824201,-1.54466070286767,1.60805072105681,1.00607829142169,Inf
"5%...281","Sockeye","Misc. N. Thompson Main.-Sockeye",2.57115494194319,0.179706542837426,4.3521852552641,0.5,0.00134801562316721,0.998651984376833,0.00616395791351864,-1.88044510713712,1.85363047794543,1.03803289500388,Inf
"5%...282","Sockeye","Misc. N. Thompson Tribs.-Sockeye",1.47272924309378,-0.15514340316623,2.66898803230538,0.5,0.000294660092103301,0.999705339907897,-0.0233558030383863,-1.6099921017316,1.64597616349969,1.01341779667345,Inf
"5%...283","Sockeye","Misc. Widgeon-Sockeye",1.77826975597438,-0.879746416975222,3.91381264699279,0.5,8.09075305885761e-19,1,0.0412693001495161,-1.60652987859137,1.66067605297055,1.10466499943659,Inf
"5%...284","Sockeye","Misc. Harrison/Lillooet-Sockeye",1.10470795868722,-2.2361470475005,2.68271793369424,0.5,5.97651065571929e-05,0.999940234893443,0.0199362220200298,-1.5328629441796,1.54846466401249,1.01130021900698,Inf
"5%...285","Sockeye","Alastair-Sockeye",1.32801059890716,0.760635116660432,1.88327297164738,0.5,0.193457438499774,0.806542561500226,0.00820497392504774,-1.46761413143402,1.47329502027792,1.00662949109755,Inf
"5%...286","Sockeye","Asitka-Sockeye",1.74648797547377,0.108928243295389,2.94871113688944,0.5,0.00414540878423748,0.995854591215763,0.0253704804356918,-1.59614071587648,1.6181100315649,1.009612670174,Inf
"5%...287","Sockeye","Babine Early Wild-Sockeye",1.04494085238499,0.285265916974927,1.67918127717059,0.5,0.111340899761405,0.888659100238594,0.00414028157946774,-1.62291889695294,1.61644465754456,1.00533520687487,Inf
"5%...288","Sockeye","Babine Late Wild-Sockeye",1.22434821499993,0.412298471812251,1.97278623685609,0.5,0.0705933868258549,0.929406613174145,0.00574950208065931,-1.62814473331379,1.63531202991324,1.00516872866142,Inf
"5%...289","Sockeye","Babine Mid Wild-Sockeye",1.4528965761361,0.795634798669791,2.15629168869118,0.5,0.165514965496081,0.834485034503919,-0.0443816515535622,-1.69068468762502,1.61464601529881,1.00690137061317,Inf
"5%...290","Sockeye","Bear-Skeena-Sockeye",1.89470104325104,1.37562438316821,2.50917714636374,0.5,0.083093002357349,0.916906997642651,0.00700724957431085,-1.49829531825276,1.54830150754895,1.00606088365824,Inf
"5%...291","Sockeye","Damdochax-Sockeye",1.79360582974771,1.25483608176616,2.65858636818995,0.5,0.0279468298484052,0.972053170151595,0.0259898574276115,-1.51656039066263,1.53566807847484,1.00419645077979,Inf
"5%...292","Sockeye","Fulton-Sockeye",1.84857349001549,1.10507088311497,2.51168113821882,0.5,0.207261988655731,0.792738011344268,0.00867528045164693,-1.53401459244476,1.52327935290846,1.00363152209216,Inf
"5%...293","Sockeye","Johnston-Sockeye",1.71115676005063,-0.0231297839978312,3.07863942583645,0.5,2.16080217930626e-11,0.999999999978392,0.0100851443008871,-1.62238567318303,1.58168173055114,1.03201988290091,Inf
"5%...294","Sockeye","Kitsumkalum-Sockeye",1.28679861117754,0.64344129313943,1.98854626908224,0.5,0.0849515276126007,0.915048472387399,-0.0173046605022871,-1.66070601418515,1.64828054073064,1.00747915363756,Inf
"5%...295","Sockeye","Kitwanga-Sockeye",0.989069365793132,-0.746499629786276,2.31325284710468,0.5,5.12065172605403e-05,0.99994879348274,-0.0006691633628957,-1.60799910844812,1.61630913996406,1.02615120433467,Inf
"5%...296","Sockeye","Kwinageese-Sockeye",1.71280436464884,0.714098083115483,2.78760526933322,0.5,0.0483299325390662,0.951670067460934,-0.0100136315735953,-1.47272150101825,1.49657086777115,1.00390950517474,Inf
"5%...297","Sockeye","Lakelse-Sockeye",1.045861565952,0.314984628793618,1.75863696370985,0.5,0.0354253688177694,0.964574631182231,-0.0286795245146402,-1.54243190555674,1.40221264107111,1.0107766447877,Inf
"5%...298","Sockeye","Lower Nass Sea & River Type-Sockeye",1.24601186505289,0.209972882964181,2.137080469173,0.5,0.0748079418173195,0.92519205818268,0.0316463743947011,-1.53087119245256,1.50715282169934,1.0037714563216,Inf
"5%...299","Sockeye","Mcdonell-Sockeye",1.79528319925204,1.29218642623644,2.30837455005499,0.5,0.0192550163558769,0.980744983644123,0.0203163497898528,-1.4174658246676,1.46842314870593,1.00714138262164,Inf
"5%...300","Sockeye","Morice-Sockeye",1.58736836918611,0.90224556373029,2.24365214283403,0.5,0.204163740839975,0.795836259160025,0.011661259874619,-1.60928688278527,1.54312484745069,1.00720915852231,Inf
"5%...301","Sockeye","Motase-Sockeye",1.52674755975992,0.63680698199754,2.31352131379749,0.5,0.0435708201922297,0.95642917980777,0.0276850221606307,-1.53501875318239,1.56437825271282,1.01311833082259,Inf
"5%...302","Sockeye","Pinkut-Sockeye",1.41001775568646,0.59293335526246,2.45549538880145,0.5,0.0320558417934743,0.967944158206526,0.00457131933615482,-1.44452213739233,1.54837269726145,1.01395922328037,Inf
"5%...303","Sockeye","Slamgeesh-Sockeye",1.32616981291877,0.521436119186403,2.09459884827052,0.5,0.0114531462282042,0.988546853771796,-0.0119612026866098,-1.54478481539762,1.45031634454008,1.01210040766425,Inf
"5%...304","Sockeye","Sustut-Sockeye",2.17252602719455,1.29278744458217,3.00779882343269,0.5,0.130814208617587,0.869185791382413,-0.031116686792896,-1.64855556122593,1.58129641291352,1.0038928202224,Inf
"5%...305","Sockeye","Swan/Stephens-Sockeye",0.92007676068106,0.131910798540559,1.96156853836057,0.5,0.0637600589710727,0.936239941028927,-0.0258851852040647,-1.80641432962748,1.73300999379938,1.01022253662109,Inf
"5%...306","Sockeye","Upper Nass River Type-Sockeye",1.52194436526465,-0.263207358518475,3.06161490045525,0.5,0.000249644133251759,0.999750355866748,0.00104140087590292,-1.60586678977715,1.62184775795592,1.01246910376675,Inf
"5%...307","Sockeye","Igushik-Sockeye",1.3840149901848,0.584891296192259,1.90736216329022,0.5,0.0771691812030401,0.92283081879696,-0.0142411045469735,-1.54949076029929,1.5813883795857,1.00838018881337,Inf
"5%...308","Sockeye","Wood-Sockeye",1.46880579115793,0.900352295083808,2.07206118544434,0.5,0.0253151365101911,0.974684863489809,0.0108961005351116,-1.7011554309813,1.67314850962561,1.01210180314903,Inf
"5%...309","Sockeye","Nushagak-Sockeye",1.46382614476716,0.973245506505448,2.02746306984757,0.5,0.159523447669483,0.840476552330517,0.0162258631563028,-1.61144218153267,1.56165346794768,1.00498993539507,Inf
"5%...310","Sockeye","Kvichak-Sockeye",0.89126085363213,0.214797827326132,1.46417458754369,0.5,0.091520209659699,0.908479790340301,-0.0205284507908153,-1.4752685194286,1.46452401416945,1.00502677345894,Inf
"5%...311","Sockeye","Alagnak-Sockeye",1.21116892650257,0.600441092742705,1.93303195335714,0.5,0.0568460288241338,0.943153971175866,-0.0149671934173124,-1.58911905066666,1.55009343166621,1.00886692901492,Inf
"5%...312","Sockeye","Naknek-Sockeye",1.51064208303164,1.07830679958697,1.97322667289221,0.5,0.159445475111697,0.840554524888303,-0.017840547426659,-1.56201501191691,1.5242533427941,1.01122496721749,Inf
"5%...313","Sockeye","Egegik-Sockeye",1.814048415156,1.21613178225721,2.45413995441484,0.5,0.0718290299576215,0.928170970042378,0.0178888297459331,-1.54918820457947,1.47574539409684,1.01517527640516,Inf
"5%...314","Sockeye","Ugashik-Sockeye",1.40418824186334,0.328203263844194,2.20481157641488,0.5,0.0106494316880136,0.989350568311986,-0.00490873231050025,-1.44308435464193,1.47542051946217,1.01107286629119,Inf
